Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-03-07,42.861976623535156,98.76930236816406,42.02742385864258,48.19796371459961,132.05911254882812,108.45865631103516,80.20537567138672,40.781978607177734,37.3109245300293,146.09909057617188,101.7485122680664
2025-03-10,41.968814849853516,96.30722045898438,42.33987808227539,47.11860656738281,129.9933624267578,103.84814453125,80.0311508178711,40.388275146484375,37.721248626708984,144.52337646484375,98.11729431152344
2025-03-11,41.64669418334961,94.88904571533203,42.003387451171875,46.716304779052734,127.99651336669922,103.42631530761719,78.85992431640625,39.96576690673828,37.36885070800781,142.9477081298828,97.15754699707031
2025-03-12,41.45146560668945,95.36177062988281,42.19566345214844,46.78499221801758,127.9866943359375,105.05413055419922,77.14661407470703,39.82173156738281,37.25299072265625,141.51881408691406,97.72150421142578
2025-03-13,41.422183990478516,93.40193939208984,41.90725326538086,46.52987289428711,126.67838287353516,103.0590591430664,76.78848266601562,39.04392623901367,37.34471130371094,140.7652130126953,95.28256225585938
2025-03-14,41.96393585205078,95.11555480957031,43.1474494934082,47.60922622680664,128.9900360107422,106.17574310302734,76.96270751953125,39.802528381347656,38.07365036010742,141.84176635742188,97.31090545654297
2025-03-17,42.49104309082031,95.79509735107422,43.8348503112793,48.16852569580078,130.77047729492188,106.91520690917969,78.08554077148438,40.50351333618164,38.23295211791992,143.642578125,97.46426391601562
2025-03-18,42.41783905029297,94.45571899414062,43.90694808959961,48.109649658203125,129.727783203125,105.2873764038086,77.19502258300781,40.25383758544922,37.96744918823242,143.71107482910156,95.72779846191406
2025-03-19,42.55937576293945,95.57844543457031,44.62319564819336,48.6395149230957,131.44923400878906,106.65714263916016,77.19502258300781,40.30186080932617,38.107444763183594,143.78936767578125,97.5632095336914
2025-03-20,42.29094314575195,95.37161254882812,44.78662872314453,48.70820236206055,130.79017639160156,105.8978271484375,76.81751251220703,40.25383758544922,38.26191711425781,143.87744140625,97.33069610595703
2025-03-21,41.87120819091797,96.1200942993164,44.47417068481445,48.531578063964844,130.0917510986328,106.1856689453125,76.78848266601562,39.860130310058594,38.015716552734375,143.4761962890625,97.68194580078125
2025-03-24,42.438594818115234,97.4812240600586,44.98090744018555,49.387367248535156,132.5042266845703,108.19668579101562,77.26333618164062,40.41485595703125,38.00356674194336,144.57167053222656,101.34398651123047
2025-03-25,42.42877960205078,98.71590423583984,45.16499710083008,49.66310501098633,132.7015838623047,108.55462646484375,76.56271362304688,39.93165588378906,37.39585494995117,142.724609375,102.15259552001953
2025-03-26,42.50724411010742,97.87631225585938,45.43143844604492,49.51538848876953,131.82342529296875,106.13346862792969,77.74989318847656,40.13459396362305,37.643802642822266,142.20388793945312,100.81815338134766
2025-03-27,42.48762893676758,97.44171142578125,44.990596771240234,49.416908264160156,131.1228485107422,105.154052734375,78.63539123535156,40.03795623779297,37.63407897949219,142.42987060546875,100.88263702392578
2025-03-28,41.707908630371094,94.56735229492188,44.77743911743164,48.46165466308594,128.41929626464844,102.6036376953125,78.24616241455078,40.01863098144531,37.91119384765625,141.98773193359375,97.7474136352539
2025-03-31,42.163970947265625,95.26864624023438,45.271575927734375,49.05253601074219,129.3270721435547,102.65335845947266,79.47225189208984,40.443843841552734,38.33415603637695,143.45164489746094,97.95577239990234
2025-04-01,42.320892333984375,95.32791900634766,45.538021087646484,48.993446350097656,130.0572052001953,103.40406036376953,79.58902740478516,40.47283935546875,38.431392669677734,140.8284149169922,98.97769165039062
2025-04-02,42.669071197509766,95.66375732421875,45.60100173950195,49.397212982177734,131.28074645996094,104.16968536376953,79.3554916381836,40.66611862182617,38.611270904541016,141.77162170410156,100.85782623291016
2025-04-03,40.74182891845703,91.39665985107422,42.02093505859375,46.96477127075195,124.17646026611328,97.06031799316406,79.81283569335938,39.44845199584961,38.368186950683594,140.62208557128906,94.76598358154297
2025-04-04,38.19178771972656,86.16158294677734,38.15504837036133,43.52784729003906,116.37165832519531,90.66685485839844,76.34864044189453,37.65094757080078,36.233924865722656,132.90965270996094,90.67829132080078
2025-04-07,37.578792572021484,86.28011322021484,37.907981872558594,43.419517517089844,115.82897186279297,91.2087631225586,75.46312713623047,36.742530822753906,35.67969512939453,132.11383056640625,89.60676574707031
2025-04-08,36.421470642089844,85.0750503540039,37.03113555908203,43.252098083496094,114.87186431884766,89.35435485839844,74.29541778564453,35.8341178894043,35.53384017944336,130.64993286132812,87.47857666015625
2025-04-09,39.604122161865234,92.59185028076172,39.8990592956543,46.51176834106445,125.07437896728516,101.3508071899414,77.1757583618164,37.892547607421875,36.933998107910156,136.32867431640625,97.0032958984375
2025-04-10,38.338905334472656,89.39153289794922,37.2927360534668,45.21184539794922,121.84785461425781,96.63275909423828,77.21468353271484,37.0904426574707,36.656883239746094,132.52647399902344,93.21324920654297
2025-04-11,39.47661590576172,90.15209197998047,38.21802520751953,45.96028137207031,123.99886322021484,98.6114501953125,78.18778228759766,37.6122932434082,37.10416030883789,134.47177124023438,94.11611938476562
2025-04-14,39.952301025390625,90.75462341308594,38.35367202758789,46.432987213134766,125.29144287109375,99.51130676269531,79.52091217041016,38.443397521972656,37.770206451416016,136.11251831054688,94.38896942138672
2025-04-15,39.63844680786133,90.9818115234375,38.29553985595703,46.55116271972656,124.6698226928711,99.87423706054688,78.84947967529297,38.50137710571289,37.765342712402344,135.2774200439453,93.7093276977539
2025-04-16,39.32949447631836,88.53218841552734,38.61042785644531,45.82240676879883,122.96282958984375,96.40406799316406,78.00289154052734,38.4820556640625,37.42502975463867,133.90196228027344,91.39761352539062
2025-04-17,39.599212646484375,89.1050796508789,39.48243713378906,45.940589904785156,123.6337890625,95.88204956054688,79.6668701171875,39.090885162353516,37.80909729003906,133.115966796875,91.97305297851562
2025-04-21,38.996028900146484,87.0999526977539,38.450565338134766,44.95579528808594,120.86115264892578,93.40620422363281,78.9078598022461,38.27910614013672,36.91455078125,130.24713134765625,89.51746368408203
2025-04-22,39.908164978027344,89.37178039550781,39.42914581298828,46.44283676147461,122.97268676757812,95.68318939208984,80.02691650390625,39.061893463134766,37.92091751098633,132.69349670410156,92.35008239746094
2025-04-23,39.95720672607422,90.80401611328125,39.356475830078125,46.99431610107422,124.51194763183594,98.45733642578125,79.56956481933594,39.11021423339844,38.08134841918945,133.3517608642578,94.41377258300781
2025-04-24,40.82029342651367,92.62147521972656,39.98625946044922,47.516258239746094,127.3043212890625,102.13133239746094,78.86894989013672,39.2261848449707,38.13969039916992,134.98268127441406,96.29391479492188
2025-04-25,40.51625061035156,93.20426177978516,39.91358947753906,47.28975296020508,127.29444885253906,103.6427001953125,78.66458129882812,39.16819763183594,38.02301025390625,135.63111877441406,98.02522277832031
2025-04-28,40.589805603027344,93.55984497070312,40.19457244873047,47.43747329711914,127.71873474121094,103.47367095947266,78.40185546875,39.40979766845703,38.256370544433594,136.17147827148438,98.05995178222656
2025-04-29,40.92818069458008,94.24139404296875,40.07830810546875,47.92987060546875,128.5475616455078,103.95591735839844,79.05382537841797,39.72871017456055,38.55293655395508,136.8395538330078,98.75446319580078
2025-04-30,41.1390495300293,94.27102661132812,38.99798583984375,48.018497467041016,129.47506713867188,104.38843536376953,79.6279525756836,39.912322998046875,38.35846710205078,138.0087127685547,97.85655975341797
2025-05-01,40.957603454589844,94.75502014160156,39.1433219909668,48.00865173339844,130.451904296875,105.91968536376953,78.93705749511719,40.028289794921875,38.470279693603516,134.24581909179688,98.39728546142578
2025-05-02,41.64905548095703,96.22676849365234,39.714969635009766,49.003292083740234,132.79039001464844,107.68956756591797,79.3652114868164,40.521156311035156,38.771705627441406,136.10269165039062,99.92520141601562
2025-05-05,41.340110778808594,96.4539566040039,38.99798583984375,48.68815994262695,132.85943603515625,107.11784362792969,79.29710388183594,40.47283935546875,38.67447280883789,135.7195281982422,98.86358642578125
2025-05-06,41.04096984863281,96.43419647216797,39.00767135620117,48.41241455078125,131.6951446533203,106.2279281616211,79.16087341308594,40.19258117675781,39.14604949951172,131.97630310058594,98.00041961669922
2025-05-07,40.815391540527344,96.25640106201172,39.02220916748047,48.69801330566406,132.3660888671875,107.29183959960938,79.2873764038086,40.16359329223633,39.257869720458984,132.98825073242188,98.76437377929688
2025-05-08,41.35972595214844,96.48358917236328,39.53572082519531,49.10177230834961,134.1914825439453,108.31598663330078,79.19005584716797,39.97031021118164,38.941864013671875,131.7896270751953,99.93016815185547
2025-05-09,41.467613220214844,95.9897232055664,39.93296813964844,49.10177230834961,134.300048828125,108.1817626953125,78.73271942138672,40.211910247802734,39.009925842285156,130.3551788330078,100.41136932373047
2025-05-12,42.42877960205078,97.98497009277344,40.97453308105469,50.096412658691406,138.434326171875,113.20306396484375,78.84947967529297,40.25056457519531,38.77656936645508,133.57772827148438,105.40191650390625
2025-05-13,42.21791076660156,98.9430923461914,41.55101776123047,50.303226470947266,139.4012908935547,115.64907836914062,77.788818359375,39.709381103515625,38.72308349609375,129.55938720703125,106.7958984375
2025-05-14,41.830501556396484,99.45671844482422,41.29910659790039,50.16535186767578,138.73031616210938,116.3998031616211,77.3703842163086,39.37114334106445,38.55293655395508,126.51371002197266,107.20764923095703
2025-05-15,42.25714111328125,99.85182189941406,41.473514556884766,50.500179290771484,140.2695770263672,116.55888366699219,78.95651245117188,40.095943450927734,39.37454605102539,128.1741180419922,106.96952819824219
2025-05-16,42.688690185546875,100.53337097167969,41.4105339050293,50.80546569824219,141.86805725097656,116.77764129638672,79.86148834228516,40.59846878051758,39.953086853027344,130.75799560546875,107.98152923583984
2025-05-19,42.79656982421875,100.63214874267578,40.872802734375,50.83500671386719,142.35153198242188,116.60859680175781,80.09503173828125,40.68544387817383,40.12324905395508,132.0155792236328,107.7285385131836
2025-05-20,42.723018646240234,100.38520050048828,40.49492263793945,50.559268951416016,141.8384552001953,116.17109680175781,80.37723541259766,40.47283935546875,40.23992919921875,132.3397979736328,107.16796112060547
2025-05-21,42.1541633605957,99.634521484375,39.74888229370117,49.52523422241211,139.44076538085938,113.98856353759766,79.44306182861328,39.4001350402832,39.50581359863281,129.27447509765625,104.99513244628906
2025-05-22,42.110023498535156,99.4172134399414,39.59385681152344,49.46614456176758,139.41116333007812,114.01840209960938,79.11221313476562,39.26483917236328,38.941864013671875,128.2625274658203,105.44657135009766
2025-05-23,42.02665710449219,98.96285247802734,39.719810485839844,49.288883209228516,138.957275390625,112.76058959960938,79.40414428710938,39.27450180053711,39.4085807800293,128.05621337890625,104.49905395507812
2025-05-27,42.76224899291992,100.57288360595703,40.06377029418945,50.15550231933594,141.40428161621094,115.44027709960938,80.12422180175781,39.921993255615234,39.705142974853516,129.8443145751953,107.58466339111328
2025-05-28,42.17868423461914,100.55313110351562,39.55510330200195,49.82067108154297,140.7037353515625,114.96300506591797,79.57929229736328,39.921993255615234,39.15091323852539,129.1762237548828,106.59748077392578
2025-05-29,42.335609436035156,99.74317169189453,39.85061264038086,50.076717376708984,140.83201599121094,115.15689849853516,79.90040588378906,40.289222717285156,39.42316818237305,130.04080200195312,106.64212036132812
2025-05-30,42.34050750732422,100.15803527832031,39.496971130371094,50.1850471496582,140.9208221435547,114.7989501953125,80.60103607177734,40.327880859375,39.82668685913086,130.31590270996094,106.06170654296875
2025-06-02,42.590614318847656,100.65190124511719,40.01532745361328,50.20473861694336,140.7432098388672,115.81314086914062,80.64970397949219,40.3858642578125,39.953086853027344,130.39450073242188,106.30974578857422
2025-06-03,43.027061462402344,100.3654556274414,40.49008560180664,50.303226470947266,141.82858276367188,117.5531997680664,80.57186126708984,40.24089813232422,40.0600471496582,130.69906616210938,106.87528228759766
2025-06-04,43.18888854980469,101.00749969482422,39.700435638427734,50.01762771606445,141.9075164794922,117.72721099853516,80.00745391845703,40.36653137207031,39.35996627807617,130.9545135498047,106.5925064086914
2025-06-05,42.93389129638672,101.14578247070312,39.661678314208984,49.8797607421875,141.80885314941406,117.39411926269531,79.23871612548828,40.35686492919922,39.2967643737793,130.77767944335938,103.90375518798828
2025-06-06,43.04667663574219,102.43973541259766,40.4077262878418,50.500179290771484,143.0027313232422,118.5027847290039,79.4917221069336,40.47283935546875,39.47178649902344,132.02542114257812,105.25308990478516
2025-06-09,43.33600616455078,102.14341735839844,40.48523712158203,50.22443771362305,142.87448120117188,119.08445739746094,79.38467407226562,40.45350646972656,39.2189826965332,131.79945373535156,106.09642791748047
2025-06-10,43.60572814941406,103.43736267089844,41.20706558227539,50.28352355957031,142.2528533935547,119.75064849853516,79.5598373413086,40.81107711791992,39.31134796142578,133.30262756347656,107.36638641357422
2025-06-11,43.1741828918457,103.20030975341797,41.80293273925781,50.22443771362305,142.32192993164062,119.48715209960938,79.2873764038086,40.588802337646484,39.33565902709961,133.3714141845703,106.5180892944336
2025-06-12,43.35562515258789,102.3607177734375,41.948265075683594,50.22443771362305,141.9469757080078,120.59581756591797,79.75445556640625,40.81107711791992,39.81209945678711,134.41282653808594,106.01705169677734
2025-06-13,42.85051727294922,101.32357788085938,42.67978286743164,49.200252532958984,140.7530517578125,118.90547943115234,78.78136444091797,40.48250198364258,39.58359909057617,133.74476623535156,105.03977966308594
2025-06-16,43.213409423828125,103.06201171875,42.55382537841797,49.76158142089844,141.72003173828125,120.8294677734375,79.03437042236328,40.521156311035156,39.389129638671875,133.3321075439453,106.17083740234375
2025-06-17,42.79167175292969,102.15328979492188,42.951080322265625,49.47599411010742,140.65440368652344,119.97437286376953,78.36292266845703,40.35686492919922,39.06340408325195,131.13136291503906,104.3403091430664
2025-06-18,42.669071197509766,102.20267486572266,42.67009735107422,49.45630645751953,140.31893920898438,120.11853790283203,78.265625,40.434181213378906,39.165496826171875,130.9053955078125,104.38990783691406
2025-06-20,42.37974166870117,101.58038330078125,43.10609817504883,49.594173431396484,140.47679138183594,119.58657836914062,78.8397445678711,40.42451858520508,39.272457122802734,130.276611328125,104.5139389038086
2025-06-23,42.851932525634766,102.8666000366211,42.016014099121094,50.21868896484375,142.37899780273438,120.95006561279297,79.75289154052734,41.01447677612305,39.770320892333984,130.46417236328125,106.58549499511719
2025-06-24,43.20681381225586,104.19339752197266,41.46902084350586,50.96969985961914,143.566650390625,123.12126922607422,79.68431091308594,41.209503173828125,39.941654205322266,132.06336975097656,107.17707824707031
2025-06-25,42.792781829833984,104.17359161376953,41.2883186340332,50.80171203613281,142.29983520507812,124.17200469970703,78.6163558959961,40.205108642578125,39.408058166503906,132.1818389892578,105.91436004638672
2025-06-26,43.26595687866211,105.3815689086914,41.87926483154297,51.177215576171875,143.84378051757812,125.0285415649414,78.54777526855469,39.951576232910156,39.73604965209961,132.49774169921875,106.88874053955078
2025-06-27,43.32017517089844,106.61927032470703,41.65949249267578,51.325435638427734,145.27882385253906,124.879150390625,78.92008972167969,40.097843170166016,39.81437683105469,132.21145629882812,108.6684799194336
